Team,Primary
Charge,#122C42
Defiant,#000000
Dragons,#D22630
Dynasty,#000000
Eternal,#303D56
Excelsior,#171C38
Fuel,#032340
Fusion,#000000
Gladiators,#3C1053
Hunters,#FFA000
Justice,#990034
Mayhem,#000000
Outlaws,#97D700
Reign,#C4C4C4
Shock,#A5ACAF
Spark,#FB7299
Spitfire,#59CBE8
Titans,#09226B
Uprising,#174B97
Valiant,#1888C6
